Recording	Participant	TOI	Interval	Media	Event_type	Validity	EventIndex	Start	Stop	Duration	AOI	Hit_proportion	FixationPointX	FixationPointY	Average_pupil_diameter	Saccade_direction	Average_velocity	Peak_velocity	Saccade_amplitude	Start_AOI	Landing_AOI	Start_position_X	Start_position_Y	Landing_position_X	Landing_position_Y
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	197	61430	61450	20							111.18	113.11						0.71414	0.42935
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	246	61450	61599	150			0.71414	0.42935	4.53258										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	247	61639	61829	190			0.67066	0.43121	4.50775										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	248	61919	62019	100			0.60504	0.40791	4.47527										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	249	62039	62149	110			0.64258	0.35463	4.56482										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	250	62189	62569	380			0.73148	0.3587	4.50103										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	251	62589	62819	230			0.73059	0.37037	4.56292										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	252	62859	62959	100			0.73033	0.38367	4.57757										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	198	62959	62999	40							485.77	758.36				0.73033	0.38367		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	199	63458	63488	30							192.23	235.82							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	253	63568	63818	250			0.53499	0.45814	4.59474										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	254	63858	64038	180			0.50943	0.5348	4.54787										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	200	64038	64078	40						156.87	295.22	378.51	13.67			0.50943	0.5348	0.36594	0.47351
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	255	64078	64238	160			0.36594	0.47351	4.55186										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	201	64238	64278	40						324.47	360.16	525.33	14.57			0.36594	0.47351	0.51441	0.57953
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	256	64278	64498	220			0.51441	0.57953	4.53974										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	257	64538	64778	240			0.49581	0.55155	4.46299										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	258	64818	64967	150			0.49697	0.49844	4.56455										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	259	64987	65117	130			0.49857	0.46645	4.64395										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	202	65197	65207	10							140.14	140.14							
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	260	65257	65697	440			0.52025	0.48753	4.52254										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	261	65817	65987	170			0.52653	0.45527	4.47252										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	203	66007	66077	70							316.69	488.98						0.3095	0.30251
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	262	66077	66257	180			0.3095	0.30251	4.34214										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	204	66257	66307	50							365.51	672.99				0.3095	0.30251		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	205	66427	66447	20							123.36	146.02						0.51909	0.50837
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	263	66447	66637	190			0.51909	0.50837	4.28361										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	264	66657	66976	320			0.51132	0.51432	4.32333										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	206	66976	66996	20							210.13	210.13				0.51132	0.51432		
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	265	67056	67236	180			0.49756	0.18862	4.44696										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	266	67316	67676	360			0.504	0.18501	4.23614										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	267	67736	68116	380			0.51305	0.1862	4.25117										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	268	68136	68316	180			0.52143	0.17155	4.28739										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	269	68405	68715	310			0.53734	0.15111	4.34512										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	270	68735	68815	80			0.54345	0.14039	4.3988										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Partial	207	68835	68875	40							305.31	378.34						0.38572	0.26699
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	271	68875	69045	170			0.38572	0.26699	4.32602										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	208	69045	69065	20						207.58	118.45	128.58	4.5			0.38572	0.26699	0.33773	0.29205
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Whole	272	69065	69335	270			0.33773	0.29205	4.27853										
Recording004	participant02_trial01	Entire Recording	1	fullstream	Saccade	Whole	209	69335	69375	40						30.29	408.14	559.12	16.83			0.33773	0.29205	0.51976	0.1857
Recording004	participant02_trial01	Entire Recording	1	fullstream	Fixation	Partial	273	69375	69585	210			0.51976	0.1857	4.26879										
